target,feature_group,max_abs_within_track_r,median_abs_within_track_r,n_features
istc_mean_max_unique_per_sec,acoustic_energy_salience,0.24483614089832073,0.2386028849739963,4
istc_mean_max_unique_per_sec,register_duration,0.19375790307226876,0.13459252572352648,8
istc_mean_max_unique_per_sec,symbolic_density_complexity,0.3152837800957224,0.262599961206005,10
istc_mean_max_unique_per_sec,timbre_spectrum,0.348859455658846,0.20098175295017737,7
max_tap_count_per_100ms_bin,acoustic_energy_salience,0.24852534526004197,0.2422817981759708,4
max_tap_count_per_100ms_bin,register_duration,0.1977889993302678,0.1377985122566218,8
max_tap_count_per_100ms_bin,symbolic_density_complexity,0.3201886582069096,0.26719777663764444,10
max_tap_count_per_100ms_bin,timbre_spectrum,0.3534988399463407,0.2028450147272934,7
max_unique_participants_per_100ms_bin,acoustic_energy_salience,0.24922976214221162,0.2429640895957368,4
max_unique_participants_per_100ms_bin,register_duration,0.19953430151892024,0.13885702970879138,8
max_unique_participants_per_100ms_bin,symbolic_density_complexity,0.32039398812538283,0.2675022917482416,10
max_unique_participants_per_100ms_bin,timbre_spectrum,0.3539008673090419,0.20367059552418876,7
tap_count_mean_max_per_sec,acoustic_energy_salience,0.24420236049779698,0.2379758513565303,4
tap_count_mean_max_per_sec,register_duration,0.1920949694106465,0.13358260180472342,8
tap_count_mean_max_per_sec,symbolic_density_complexity,0.31519571984185674,0.26244697410874246,10
tap_count_mean_max_per_sec,timbre_spectrum,0.3485191707409138,0.20019711830604814,7
