target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
tap_count_100ms,midi_active_note_count,24816,0.03229121096147275,3.619822079289347e-07,0.03772468036486434,2.7709676346710058e-09,2.992520682645302e-08,0.03772468036486434
tap_count_100ms,midi_note_onset_count_100ms,24816,0.018103894629010266,0.00434432198119928,0.037109330013239836,4.9875344710755034e-09,2.992520682645302e-08,0.037109330013239836
tap_count_100ms,midi_velocity_std,24131,0.02625440939561003,4.5250723696917235e-05,0.029793108813901285,3.676208801354567e-06,1.4704835205418267e-05,0.029793108813901285
tap_count_100ms,midi_velocity_range,24131,0.023281138474322137,0.00029823167635156247,0.0286264691409852,8.6850646077395e-06,2.60551938232185e-05,0.0286264691409852
tap_count_100ms,midi_pitch_std,24131,0.03211997190781945,6.019339094019923e-07,0.02745994957105103,1.98781715097239e-05,4.7707611623337354e-05,0.02745994957105103
tap_count_100ms,midi_pitch_range,24131,0.028438815944826695,9.943668776041344e-06,0.02583625047900608,5.972226639427691e-05,0.00011944453278855381,0.02583625047900608
tap_count_100ms,midi_pitch_max,24131,0.031140089768295638,1.3097231467317315e-06,0.024466500768143162,0.00014409211265169376,0.00024701505026004646,0.024466500768143162
tap_count_100ms,midi_velocity_max,24131,0.028918292512615476,7.025334769560151e-06,0.0178664251226699,0.005512095473067774,0.008268143209601661,0.0178664251226699
tap_count_100ms,midi_pitch_min,24131,-0.004739481043711941,0.46160633274820617,-0.008479089250994292,0.18780162569213088,0.25040216758950784,0.008479089250994292
tap_count_100ms,midi_velocity_mean,24131,0.01903087985206796,0.003112520137166115,0.006659258747553932,0.30094101834895376,0.3611292220187445,0.006659258747553932
tap_count_100ms,midi_velocity_min,24131,0.005807537442785177,0.36699695284723177,-0.006071464046415266,0.34562437233126536,0.3770447698159259,0.006071464046415266
tap_count_100ms,midi_pitch_mean,24131,0.013365726506255162,0.037871946911082935,0.003484689627466646,0.5883072145033145,0.5883072145033145,0.003484689627466646
