target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
tap_count_100ms,midi_active_note_count,24816,0.03229121096147275,3.619822079289347e-07,0.03772468036486434,2.7709676346710058e-09,1.8703254266533138e-08,0.03772468036486434
tap_count_100ms,midi_active_note_density_per_s,24816,0.03229121096147274,3.619822079289347e-07,0.03772468036486434,2.7709676346710058e-09,1.8703254266533138e-08,0.03772468036486434
tap_count_100ms,midi_note_onset_count_100ms,24816,0.018103894629010266,0.00434432198119928,0.037109330013239836,4.9875344710755034e-09,1.8703254266533138e-08,0.037109330013239836
tap_count_100ms,midi_note_onset_density_per_s,24816,0.018103894629010263,0.00434432198119928,0.037109330013239836,4.9875344710755034e-09,1.8703254266533138e-08,0.037109330013239836
tap_count_100ms,midi_velocity_std,24131,0.02625440939561003,4.5250723696917235e-05,0.029793108813901285,3.676208801354567e-06,1.1807971074622246e-05,0.029793108813901285
tap_count_100ms,midi_velocity_range,24131,0.023281138474322137,0.00029823167635156247,0.0286264691409852,8.6850646077395e-06,1.9776376045799726e-05,0.0286264691409852
tap_count_100ms,midi_dynamic_range,24131,0.023281138474322137,0.00029823167635156247,0.0286264691409852,8.6850646077395e-06,1.9776376045799726e-05,0.0286264691409852
tap_count_100ms,midi_pitch_std,24131,0.03211997190781945,6.019339094019923e-07,0.02745994957105103,1.98781715097239e-05,3.727157158073231e-05,0.02745994957105103
tap_count_100ms,midi_pitch_range,24131,0.028438815944826695,9.943668776041344e-06,0.02583625047900608,5.972226639427691e-05,9.953711065712817e-05,0.02583625047900608
tap_count_100ms,midi_pitch_max,24131,0.031140089768295638,1.3097231467317315e-06,0.024466500768143162,0.00014409211265169376,0.0002215114004820013,0.024466500768143162
tap_count_100ms,midi_velocity_max,24131,0.028918292512615476,7.025334769560151e-06,0.0178664251226699,0.005512095473067774,0.007751384259001557,0.0178664251226699
tap_count_100ms,midi_pitch_min,24131,-0.004739481043711941,0.46160633274820617,-0.008479089250994292,0.18780162569213088,0.2347520321151636,0.008479089250994292
tap_count_100ms,midi_velocity_mean,24131,0.01903087985206796,0.003112520137166115,0.006659258747553932,0.30094101834895376,0.35504446233850523,0.006659258747553932
tap_count_100ms,midi_velocity_min,24131,0.005807537442785177,0.36699695284723177,-0.006071464046415266,0.34562437233126536,0.3703118274977843,0.006071464046415266
tap_count_100ms,midi_pitch_mean,24131,0.013365726506255162,0.037871946911082935,0.003484689627466646,0.5883072145033145,0.6016778330147534,0.003484689627466646
tap_density_per_s,midi_active_note_count,24816,0.03229121096147275,3.619822079289347e-07,0.03772468036486434,2.7709676346710058e-09,1.8703254266533138e-08,0.03772468036486434
tap_density_per_s,midi_active_note_density_per_s,24816,0.032291210961472736,3.619822079289347e-07,0.03772468036486434,2.7709676346710058e-09,1.8703254266533138e-08,0.03772468036486434
tap_density_per_s,midi_note_onset_count_100ms,24816,0.018103894629010263,0.00434432198119928,0.037109330013239836,4.9875344710755034e-09,1.8703254266533138e-08,0.037109330013239836
tap_density_per_s,midi_note_onset_density_per_s,24816,0.01810389462901026,0.00434432198119928,0.037109330013239836,4.9875344710755034e-09,1.8703254266533138e-08,0.037109330013239836
tap_density_per_s,midi_velocity_std,24131,0.026254409395610034,4.5250723696917235e-05,0.029793108813901285,3.676208801354567e-06,1.1807971074622246e-05,0.029793108813901285
tap_density_per_s,midi_velocity_range,24131,0.023281138474322144,0.00029823167635156247,0.0286264691409852,8.6850646077395e-06,1.9776376045799726e-05,0.0286264691409852
tap_density_per_s,midi_dynamic_range,24131,0.023281138474322144,0.00029823167635156247,0.0286264691409852,8.6850646077395e-06,1.9776376045799726e-05,0.0286264691409852
tap_density_per_s,midi_pitch_std,24131,0.032119971907819456,6.019339094019923e-07,0.02745994957105103,1.98781715097239e-05,3.727157158073231e-05,0.02745994957105103
tap_density_per_s,midi_pitch_range,24131,0.02843881594482671,9.943668776041344e-06,0.02583625047900608,5.972226639427691e-05,9.953711065712817e-05,0.02583625047900608
tap_density_per_s,midi_pitch_max,24131,0.03114008976829564,1.3097231467317315e-06,0.024466500768143162,0.00014409211265169376,0.0002215114004820013,0.024466500768143162
tap_density_per_s,midi_velocity_max,24131,0.02891829251261549,7.025334769560151e-06,0.0178664251226699,0.005512095473067774,0.007751384259001557,0.0178664251226699
tap_density_per_s,midi_pitch_min,24131,-0.004739481043711944,0.46160633274820617,-0.008479089250994292,0.18780162569213088,0.2347520321151636,0.008479089250994292
tap_density_per_s,midi_velocity_mean,24131,0.019030879852067965,0.003112520137166115,0.006659258747553932,0.30094101834895376,0.35504446233850523,0.006659258747553932
tap_density_per_s,midi_velocity_min,24131,0.005807537442785173,0.36699695284723177,-0.006071464046415266,0.34562437233126536,0.3703118274977843,0.006071464046415266
tap_density_per_s,midi_pitch_mean,24131,0.013365726506255164,0.037871946911082935,0.003484689627466646,0.5883072145033145,0.6016778330147534,0.003484689627466646
unique_tapper_count_100ms,midi_active_note_count,24816,0.0321527896884143,4.0601863616257353e-07,0.03762521193972214,3.049038813213746e-09,1.8703254266533138e-08,0.03762521193972214
unique_tapper_count_100ms,midi_active_note_density_per_s,24816,0.0321527896884143,4.0601863616257353e-07,0.03762521193972214,3.049038813213746e-09,1.8703254266533138e-08,0.03762521193972214
unique_tapper_count_100ms,midi_note_onset_count_100ms,24816,0.018056304261447557,0.0044479043351468,0.037147957563628674,4.808175515194279e-09,1.8703254266533138e-08,0.037147957563628674
unique_tapper_count_100ms,midi_note_onset_density_per_s,24816,0.018056304261447553,0.0044479043351468,0.037147957563628674,4.808175515194279e-09,1.8703254266533138e-08,0.037147957563628674
unique_tapper_count_100ms,midi_velocity_std,24131,0.026204841014605157,4.677376942448382e-05,0.02970199997339417,3.9359903582074156e-06,1.1807971074622246e-05,0.02970199997339417
unique_tapper_count_100ms,midi_velocity_range,24131,0.023171698127924523,0.00031843197437387736,0.02854238153892132,9.228975488039872e-06,1.9776376045799726e-05,0.02854238153892132
unique_tapper_count_100ms,midi_dynamic_range,24131,0.023171698127924523,0.00031843197437387736,0.02854238153892132,9.228975488039872e-06,1.9776376045799726e-05,0.02854238153892132
unique_tapper_count_100ms,midi_pitch_std,24131,0.03238277838899586,4.867836640336941e-07,0.027846230796862683,1.5164059022845855e-05,3.101739345582107e-05,0.027846230796862683
unique_tapper_count_100ms,midi_pitch_range,24131,0.02867692890205929,8.373524192481352e-06,0.02619979921173584,4.6931379242247674e-05,8.447648263604582e-05,0.02619979921173584
unique_tapper_count_100ms,midi_pitch_max,24131,0.031278724072395674,1.1749070503031492e-06,0.024427323957748968,0.00014767426698800086,0.0002215114004820013,0.024427323957748968
unique_tapper_count_100ms,midi_velocity_max,24131,0.028873520957688588,7.2586150338919105e-06,0.017780124021098232,0.005743661542952651,0.00783226574038998,0.017780124021098232
unique_tapper_count_100ms,midi_pitch_min,24131,-0.004889579620269266,0.44754148583959685,-0.008768236474028078,0.17318931809093216,0.22922115629682197,0.008768236474028078
unique_tapper_count_100ms,midi_velocity_mean,24131,0.019062780763802578,0.0030628594280645354,0.006566760994210741,0.3077052006933712,0.35504446233850523,0.006566760994210741
unique_tapper_count_100ms,midi_velocity_min,24131,0.005864765135620897,0.36229410896176206,-0.006088990668843292,0.3442337337177185,0.3703118274977843,0.006088990668843292
