target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,abs_spearman_rho
istc_mean_max_unique_per_sec,mtb_active_note_count,2880,0.3530617951678324,2.6368980394009667e-85,0.2735045000136166,1.3913216262573093e-50,0.2735045000136166
istc_mean_max_unique_per_sec,active_note_count,2880,0.352808156792511,3.5417041494039475e-85,0.273057946766168,2.036913428197576e-50,0.273057946766168
istc_mean_max_unique_per_sec,mtb_n_note_onsets,2880,0.3064257821764655,1.1568439177231505e-63,0.2499608435774589,2.8311810616153524e-42,0.2499608435774589
istc_mean_max_unique_per_sec,n_note_onsets,2880,0.3062016239102042,1.4397863626694537e-63,0.2497138783104549,3.424890940334221e-42,0.2497138783104549
istc_mean_max_unique_per_sec,mean_midi_ioi_s,2809,-0.2613992696382085,4.149941016249733e-45,-0.2314758632011761,1.7525057662401002e-35,0.2314758632011761
istc_mean_max_unique_per_sec,mtb_ioi_mean_s,2809,-0.2617975895347723,3.027119219664174e-45,-0.2314142417367621,1.8287060956421797e-35,0.2314142417367621
istc_mean_max_unique_per_sec,mtb_pitch_std,2874,0.2456151700354149,9.439904339558731e-41,0.2294467497913128,1.2056676100162556e-35,0.2294467497913128
istc_mean_max_unique_per_sec,std_pitch,2809,0.2337207813268476,3.686039839762854e-36,0.2101472252436112,2.0961290982440448e-29,0.2101472252436112
istc_mean_max_unique_per_sec,spectral_centroid_hz_mean,2880,-0.2590198330284446,2.267233829584215e-45,-0.2038664326565615,2.140636859370827e-28,0.2038664326565615
istc_mean_max_unique_per_sec,mtb_ioi_cv,2702,0.2044460118560526,6.901970716979017e-27,0.2007255401661672,5.867339073612535e-26,0.2007255401661672
istc_mean_max_unique_per_sec,cv_midi_ioi,2702,0.203506802057523,1.189413470774193e-26,0.2001630130027813,8.079591383247972e-26,0.2001630130027813
istc_mean_max_unique_per_sec,spectral_bandwidth_hz_mean,2880,-0.2451489507525833,1.1128020755049872e-40,-0.1898567044781135,8.857222629982156e-25,0.1898567044781135
istc_mean_max_unique_per_sec,spectral_bandwidth_hz_std,2880,-0.2304615053033509,5.017422161912076e-36,-0.1759685811093938,1.8401358396934517e-21,0.1759685811093938
istc_mean_max_unique_per_sec,mir_centroid,2880,-0.199727138312954,2.6771155341421353e-27,-0.1654706553210155,3.9659590458698193e-19,0.1654706553210155
istc_mean_max_unique_per_sec,spectral_centroid_hz_std,2880,-0.2067942164974903,3.467209172194705e-29,-0.164017220701106,8.123036143557052e-19,0.164017220701106
istc_mean_max_unique_per_sec,spectral_rolloff_hz_std,2880,-0.1290406222196208,3.623988009073384e-12,-0.1410196659166094,2.9014001724818716e-14,0.1410196659166094
istc_mean_max_unique_per_sec,mtb_ioi_std_s,2809,0.1306562185273126,3.6138445624135714e-12,0.1372980473260162,2.7076226178706133e-13,0.1372980473260162
