target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
tap_count_100ms,midi_note_onset_count_100ms,24816,0.0666600816655953,7.590989639603029e-26,0.0961893976109014,4.2944263494364304e-52,4.476637916123314e-51,0.0961893976109014
tap_count_100ms,midi_velocity_range,24131,-0.0685999516546557,1.430070562880012e-26,-0.0765129562395311,1.148869520643932e-32,4.132782678741589e-32,0.0765129562395311
tap_count_100ms,midi_velocity_min,24131,0.0738378309568948,1.5662889517476353e-30,0.0761933520877825,2.0858457665929095e-32,4.693152974834046e-32,0.0761933520877825
tap_count_100ms,midi_active_note_count,24816,-0.0636355503088494,1.077926592501481e-23,-0.0753258036733669,1.4605719512461676e-32,4.132782678741589e-32,0.0753258036733669
tap_count_100ms,midi_pitch_min,24131,0.0616014757686958,9.906678717216598e-22,0.0742029570852699,8.090669255096282e-31,1.5829570281710116e-30,0.0742029570852699
tap_count_100ms,midi_velocity_std,24131,-0.0483067874988519,6.001639234804177e-14,-0.0582996193520388,1.2622184184591501e-19,2.184608801179298e-19,0.0582996193520388
tap_count_100ms,midi_pitch_range,24131,-0.0460289295175647,8.451472205353104e-13,-0.0565871294382846,1.406145450604312e-18,2.181949837144622e-18,0.0565871294382846
tap_count_100ms,midi_velocity_mean,24131,0.0545512973689539,2.2527354459186066e-17,0.0512783337968006,1.580499542064521e-15,2.222577481028233e-15,0.0512783337968006
tap_count_100ms,midi_pitch_mean,24131,0.0401855597490277,4.24651144865262e-10,0.0462050352554714,6.91904388575222e-13,8.895913567395712e-13,0.0462050352554714
tap_count_100ms,midi_pitch_std,24131,-0.0145556351316857,0.0237532079367715,-0.0235295473614311,0.0002567479950402,0.0003040436783371,0.0235295473614311
tap_count_100ms,midi_pitch_max,24131,0.0088672187820541,0.1683875892162739,0.0153063659525077,0.017419535084368,0.0189788207123344,0.0153063659525077
tap_count_100ms,midi_velocity_max,24131,0.0142807570480041,0.0265280302341328,0.0057277736388321,0.3736149127960113,0.3736149127960113,0.0057277736388321
