target,feature,posterior_mean_beta,posterior_sd,posterior_p_beta_gt_0,posterior_p_direction,abs_posterior_mean_beta
tap_count_100ms,midi_pitch_mean,-0.04592865553543582,0.026572248574227755,0.04085,0.95915,0.04592865553543582
tap_count_100ms,midi_pitch_std,0.05060651106510399,0.032822997548182575,0.9378,0.9378,0.05060651106510399
tap_count_100ms,midi_active_note_count,0.008617734173316004,0.013216360274966277,0.7403,0.7403,0.008617734173316004
tap_count_100ms,midi_velocity_std,0.01699560072186409,0.029758428690421133,0.71535,0.71535,0.01699560072186409
tap_count_100ms,midi_velocity_mean,0.012395692457444797,0.03631849852443435,0.63495,0.63495,0.012395692457444797
tap_count_100ms,midi_note_onset_count_100ms,0.0014229463254874855,0.007358294954710673,0.5769,0.5769,0.0014229463254874855
tap_count_100ms,midi_pitch_min,0.04646678682116438,0.5627927548825842,0.52975,0.52975,0.04646678682116438
tap_count_100ms,midi_pitch_max,0.02671018750398051,0.509191518145795,0.5167,0.5167,0.02671018750398051
tap_count_100ms,midi_pitch_range,-0.01928600345396491,0.6510642136421981,0.4914,0.5086,0.01928600345396491
tap_count_100ms,midi_velocity_min,0.0023474609617614856,0.6115571310902136,0.4951,0.5049,0.0023474609617614856
tap_count_100ms,midi_velocity_max,0.0007290940902548748,0.5671084357940688,0.4954,0.5046,0.0007290940902548748
tap_count_100ms,midi_velocity_range,-0.0018526363884039838,0.5518260385786787,0.49575,0.50425,0.0018526363884039838
