target,feature,n_tracks,pearson_r,pearson_p_approx,spearman_r,spearman_p_approx,abs_pearson_r
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_8,24,0.6012801984990664,0.005861826640755006,0.4269565217391304,0.05039915354860198,0.6012801984990664
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_11,24,0.5824794792215793,0.007601941581538367,0.3408695652173913,0.11827371711028674,0.5824794792215793
beat_sequence_cv_ioi_pct,rhythm_tempo_Std,24,0.5053731978516061,0.020563132241469398,0.5260869565217391,0.015916121249922647,0.5053731978516061
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_1,24,-0.503805765304744,0.020958676516660654,-0.4956521739130434,0.02312497570774288,0.503805765304744
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_9,24,0.500799578452825,0.021735876623523363,0.36695652173913035,0.09264525906774888,0.500799578452825
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_13,24,-0.4928476494204457,0.02391377849091646,-0.16869565217391302,0.4394865199643556,0.4928476494204457
beat_sequence_cv_ioi_pct,rhythm_tempo_Mean,24,0.49110157065695964,0.02441658173381262,0.5017391304347826,0.02149031911352963,0.49110157065695964
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_11,24,0.47853743514138486,0.028312133237867097,0.31304347826086953,0.1514166730461868,0.47853743514138486
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_6,24,0.46593596772267454,0.03274575134008497,0.17913043478260868,0.4117153210910758,0.46593596772267454
beat_sequence_cv_ioi_pct,tonal_mode_Std,24,0.4641865672864046,0.03340595405698416,0.48521739130434777,0.026179043965066102,0.4641865672864046
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_38,24,0.4361406527167752,0.04564650119601536,0.06869565217391303,0.7529112140517491,0.4361406527167752
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_13,24,0.4231394040917224,0.052493016135735135,0.29478260869565215,0.17673912450687349,0.4231394040917224
beat_sequence_cv_ioi_pct,tonal_keyclarity_Mean,24,0.41500640688765256,0.05719753210075111,0.4504347826086956,0.039003355567290524,0.41500640688765256
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_36,24,0.414558949067262,0.057466228890085944,0.17913043478260868,0.4117153210910758,0.414558949067262
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_37,24,0.41373004311081674,0.05796675695389995,0.10782608695652172,0.6212205827554238,0.41373004311081674
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_12,24,0.4042504000860641,0.06395290151850826,0.35913043478260864,0.09981680524661116,0.4042504000860641
beat_sequence_cv_ioi_pct,spectral_dmfcc_Mean_2,24,0.3790928617854714,0.08234803996695685,0.23826086956521736,0.2748997104309284,0.3790928617854714
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_mean_35,24,0.37887400942793786,0.08252514954389857,0.10521739130434782,0.6296875588158144,0.37887400942793786
beat_sequence_cv_ioi_pct,Mel_subband_amplitude_std_38,24,0.35773899738526055,0.10113705097163211,0.11478260869565216,0.5988882119679142,0.35773899738526055
beat_sequence_cv_ioi_pct,spectral_ddmfcc_Mean_8,24,0.3414400633980155,0.11765914831207633,0.46173913043478254,0.034348676112784804,0.3414400633980155
