target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
istc_mean_max_unique_per_sec,tap_count_mean_max_per_sec,24,0.9996148227028318,9.519758555168673e-36,0.997391304347826,1.2959468780927477e-26,2.501177474719003e-24,0.997391304347826
istc_mean_max_unique_per_sec,max_tap_count_per_100ms_bin,24,0.8103766943459006,1.5861565027402781e-06,0.7984238063032691,2.926984836466257e-06,0.00018830269114599588,0.7984238063032691
istc_mean_max_unique_per_sec,max_unique_participants_per_100ms_bin,24,0.8103766943459006,1.5861565027402781e-06,0.7984238063032691,2.926984836466257e-06,0.00018830269114599588,0.7984238063032691
istc_mean_max_unique_per_sec,beta_perf,24,-0.5056681532718799,0.011708153489559997,-0.5747826086956522,0.0033043318250364643,0.1594340105580094,0.5747826086956522
istc_mean_max_unique_per_sec,pitch_std,24,-0.40111178923871293,0.05206417797816853,-0.5278260869565217,0.008027129921072601,0.3098472149534024,0.5278260869565217
istc_mean_max_unique_per_sec,unique_onset_count,24,0.3070408075477592,0.14445197314620595,0.4452173913043478,0.029245989362288102,0.9407459911536007,0.4452173913043478
istc_mean_max_unique_per_sec,n_notes,24,0.3058478951599807,0.14609842584978222,0.40956521739130425,0.04686616926491315,0.989038005988864,0.40956521739130425
istc_mean_max_unique_per_sec,beta_score,24,-0.3048329549281408,0.1475097178890437,-0.40858159051201465,0.04744923962832301,0.989038005988864,0.40858159051201465
istc_mean_max_unique_per_sec,spectral_mfcc_Std_2,24,-0.28282619661429054,0.18052951031096845,-0.40086956521739125,0.05221946082129626,0.989038005988864,0.40086956521739125
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_14,24,-0.2982755497417511,0.15686190497203617,-0.3991304347826086,0.053344962412252665,0.989038005988864,0.3991304347826086
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_6,24,-0.23099786141921058,0.27747276283389927,-0.3913043478260869,0.05864447105666786,0.989038005988864,0.3913043478260869
istc_mean_max_unique_per_sec,spectral_irregularity_Mean,24,0.3182438005655914,0.1296304861539729,0.3608695652173913,0.08319459278354288,0.989038005988864,0.3608695652173913
istc_mean_max_unique_per_sec,spectral_mfcc_Std_6,24,-0.3427503840419573,0.10109015945859035,-0.3565217391304348,0.08725310458309882,0.989038005988864,0.3565217391304348
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_6,24,-0.22453419176397527,0.2915119512221406,-0.34956521739130436,0.09405311883595951,0.989038005988864,0.34956521739130436
istc_mean_max_unique_per_sec,rhythm_tempo_Std,24,-0.2973395968039654,0.1582300642480905,-0.348695652173913,0.09493011884568243,0.989038005988864,0.348695652173913
istc_mean_max_unique_per_sec,pitch_min,24,0.29200524450467813,0.16618827206577788,0.34641044547503486,0.09726388511013769,0.989038005988864,0.34641044547503486
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_3,24,0.28899418807332006,0.1708019158266031,0.34434782608695647,0.09940670099301671,0.989038005988864,0.34434782608695647
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_12,24,-0.2716026403915229,0.19919786131162875,-0.34347826086956523,0.10032049069469841,0.989038005988864,0.34347826086956523
