target,feature,n,pearson_r,pearson_p,spearman_rho,spearman_p,spearman_fdr_q,abs_spearman_rho
istc_mean_max_unique_per_sec,beta_perf,24,-0.5056681532718799,0.011708153489559997,-0.5747826086956522,0.0033043318250364643,0.369578496537458,0.5747826086956522
istc_mean_max_unique_per_sec,pitch_std,24,-0.40111178923871293,0.05206417797816853,-0.5278260869565217,0.008027129921072601,0.5663986755187059,0.5278260869565217
istc_mean_max_unique_per_sec,unique_onset_count,24,0.3070408075477592,0.14445197314620595,0.4452173913043478,0.029245989362288102,0.7019037446949145,0.4452173913043478
istc_mean_max_unique_per_sec,n_notes,24,0.3058478951599807,0.14609842584978222,0.40956521739130425,0.04686616926491315,0.8435606267456467,0.40956521739130425
istc_mean_max_unique_per_sec,beta_score,24,-0.3048329549281408,0.1475097178890437,-0.40858159051201465,0.04744923962832301,0.8435606267456467,0.40858159051201465
istc_mean_max_unique_per_sec,spectral_mfcc_Std_2,24,-0.28282619661429054,0.18052951031096845,-0.40086956521739125,0.05221946082129626,0.8435606267456467,0.40086956521739125
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_14,24,-0.2982755497417511,0.15686190497203617,-0.3991304347826086,0.053344962412252665,0.8435606267456467,0.3991304347826086
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_6,24,-0.23099786141921058,0.27747276283389927,-0.3913043478260869,0.05864447105666786,0.8435606267456467,0.3913043478260869
istc_mean_max_unique_per_sec,spectral_irregularity_Mean,24,0.3182438005655914,0.1296304861539729,0.3608695652173913,0.08319459278354288,0.9217598446790702,0.3608695652173913
istc_mean_max_unique_per_sec,spectral_mfcc_Std_6,24,-0.3427503840419573,0.10109015945859035,-0.3565217391304348,0.08725310458309882,0.9217598446790702,0.3565217391304348
istc_mean_max_unique_per_sec,mean_unique_participants_per_100ms_bin,24,0.4356194031777072,0.0333580242631977,0.3539130434782608,0.08975845608982275,0.9217598446790702,0.3539130434782608
istc_mean_max_unique_per_sec,mean_tap_count_per_100ms_bin,24,0.43801207143813536,0.032292349709544706,0.3521739130434782,0.09145834490857088,0.9217598446790702,0.3521739130434782
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_6,24,-0.22453419176397527,0.2915119512221406,-0.34956521739130436,0.09405311883595951,0.9217598446790702,0.34956521739130436
istc_mean_max_unique_per_sec,rhythm_tempo_Std,24,-0.2973395968039654,0.1582300642480905,-0.348695652173913,0.09493011884568243,0.9217598446790702,0.348695652173913
istc_mean_max_unique_per_sec,pitch_min,24,0.29200524450467813,0.16618827206577788,0.34641044547503486,0.09726388511013769,0.9217598446790702,0.34641044547503486
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_3,24,0.28899418807332006,0.1708019158266031,0.34434782608695647,0.09940670099301671,0.9217598446790702,0.34434782608695647
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_12,24,-0.2716026403915229,0.19919786131162875,-0.34347826086956523,0.10032049069469841,0.9217598446790702,0.34347826086956523
istc_mean_max_unique_per_sec,tonal_keyclarity_Std,24,-0.2484090076034822,0.24182231975076188,-0.3356521739130434,0.10882666589446974,0.9217598446790702,0.3356521739130434
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_6,24,-0.34270953754414873,0.10113348040293817,-0.31652173913043474,0.13183422455052596,0.9217598446790702,0.31652173913043474
istc_mean_max_unique_per_sec,pitch_max,24,-0.4178666639463656,0.0421655414027078,-0.3054791022051393,0.14661012322980707,0.9217598446790702,0.3054791022051393
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_7,24,-0.4706149526600588,0.02029000109566819,-0.3017391304347826,0.1518714531157409,0.9217598446790702,0.3017391304347826
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_13,24,-0.22047702901720534,0.3005468068621361,-0.2982608695652174,0.15688329961066771,0.9217598446790702,0.2982608695652174
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_2,24,-0.1992948484554866,0.350492933741148,-0.2843478260869565,0.1780949809531224,0.9217598446790702,0.2843478260869565
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_3,24,0.18592148087636035,0.38439759616404756,0.2791304347826086,0.18653796075704562,0.9217598446790702,0.2791304347826086
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_13,24,-0.2406272327071797,0.2573659598923569,-0.2773913043478261,0.1894123670698224,0.9217598446790702,0.2773913043478261
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_12,24,-0.18001722433626632,0.39993922906436613,-0.268695652173913,0.20423925937348922,0.9217598446790702,0.268695652173913
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_7,24,-0.22157121874891234,0.29809326732529307,-0.2652173913043478,0.2103838978731484,0.9232847632375885,0.2652173913043478
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_26,24,0.11243739435206906,0.6009137488234286,0.2643478260869565,0.2119392787870507,0.9248259437980395,0.2643478260869565
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_9,24,-0.15548818307488949,0.4681454475863959,-0.25652173913043474,0.22628553340548088,0.932245835830262,0.25652173913043474
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_5,24,-0.2713068342092238,0.19970695723840085,-0.2495652173913043,0.2395664805456787,0.932245835830262,0.2495652173913043
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_13,24,-0.24802638748778724,0.24257188609513702,-0.2495652173913043,0.2395664805456787,0.932245835830262,0.2495652173913043
istc_mean_max_unique_per_sec,spectral_mfcc_Std_4,24,-0.19840842969959416,0.35268392523518105,-0.24434782608695652,0.24985580217173994,0.9361099440551124,0.24434782608695652
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_3,24,0.18269380513001854,0.3928506892063469,0.24086956521739128,0.25687241800841343,0.9414145825752728,0.24086956521739128
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_3,24,0.28206721579058847,0.18175239005331478,0.24086956521739128,0.25687241800841343,0.9414145825752728,0.24086956521739128
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_23,24,0.15201803931990396,0.47825338588979827,0.24,0.2586462405460084,0.9414232831248077,0.24
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_2,24,-0.21220117020738272,0.31950759766827663,-0.23826086956521736,0.2622175095216363,0.943086000987085,0.23826086956521736
istc_mean_max_unique_per_sec,tonal_mode_Std,24,-0.2831576402484717,0.1799972705023863,-0.23739130434782607,0.2640149612138324,0.943086000987085,0.23739130434782607
istc_mean_max_unique_per_sec,simple_roughness_Mean,24,0.15275824585225833,0.4760880325460007,0.23304347826086955,0.27312047592983013,0.9500257587592182,0.23304347826086955
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_17,24,0.19027793235271134,0.37315402523211477,0.22608695652173913,0.2880995376657831,0.9500257587592182,0.22608695652173913
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_5,24,0.187582270685515,0.38008873785520336,0.21652173913043476,0.30951989756230047,0.9629703993813513,0.21652173913043476
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_5,24,-0.12537252248338124,0.5594085346966291,-0.21565217391304345,0.31151444912851095,0.9629703993813513,0.21565217391304345
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_19,24,-0.09055833519087372,0.6738816864001553,-0.20956521739130432,0.32569617157142167,0.9695905384345965,0.20956521739130432
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_10,24,-0.19764485373761992,0.354577726027991,-0.20869565217391303,0.32775348376704777,0.9695905384345965,0.20869565217391303
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_1,24,-0.11899198817199769,0.579720017588734,-0.20347826086956516,0.3402613966398864,0.9695905384345965,0.20347826086956516
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_8,24,0.05889093241978158,0.7845910642034248,0.20347826086956516,0.3402613966398864,0.9695905384345965,0.20347826086956516
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_10,24,-0.15719063530174932,0.4632270551891847,-0.19826086956521738,0.353049435242404,0.9718350045382304,0.19826086956521738
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_24,24,-0.06166921359828691,0.7746785946672925,-0.19652173913043475,0.35737406951590367,0.9732040951079646,0.19652173913043475
istc_mean_max_unique_per_sec,spectral_ddmfcc_Mean_8,24,-0.11584622641141272,0.5898508979597714,-0.19565217391304346,0.35954796323422916,0.9732040951079646,0.19565217391304346
istc_mean_max_unique_per_sec,spectral_spectentropy_Std,24,0.17022062189182602,0.4264858712398869,0.19304347826086957,0.36611583497113975,0.9732040951079646,0.19304347826086957
istc_mean_max_unique_per_sec,Mel_subband_amplitude_std_22,24,-0.053041397765076506,0.8055661217179424,-0.19217391304347822,0.3683204887556275,0.9732040951079646,0.19217391304347822
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_9,24,0.14967397462691617,0.48514344674252124,0.18086956521739128,0.39767420741690407,0.9732040951079646,0.18086956521739128
istc_mean_max_unique_per_sec,Mel_subband_amplitude_mean_14,24,-0.17869700117368875,0.4034618054710387,-0.17913043478260868,0.40230343183605966,0.9732040951079646,0.17913043478260868
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_4,24,-0.19121941003543114,0.3707493129421029,-0.17739130434782607,0.40696255139715665,0.9732040951079646,0.17739130434782607
istc_mean_max_unique_per_sec,spectral_rolloff85_Mean,24,0.10554289550321594,0.6235502310683556,0.17652173913043476,0.40930328479150074,0.9732040951079646,0.17652173913043476
istc_mean_max_unique_per_sec,duration_mean_s,24,-0.3846551784935265,0.06345857799891721,-0.17130434782608694,0.42350313678440443,0.9762640934289799,0.17130434782608694
istc_mean_max_unique_per_sec,spectral_irregularity_Std,24,0.14263928598552206,0.5061170726095361,0.1695652173913043,0.4282952504035892,0.9762640934289799,0.1695652173913043
istc_mean_max_unique_per_sec,spectral_mfcc_Mean_10,24,-0.04492497722715397,0.8348836148989455,-0.1695652173913043,0.4282952504035892,0.9762640934289799,0.1695652173913043
istc_mean_max_unique_per_sec,spectral_brightness_Mean,24,0.11180056684840696,0.6029900955572745,0.1678260869565217,0.4331165526494355,0.9762640934289799,0.1678260869565217
istc_mean_max_unique_per_sec,spectral_dmfcc_Mean_10,24,-0.15616423307645627,0.46618912402847235,-0.16695652173913042,0.4355381053206145,0.9762640934289799,0.16695652173913042
istc_mean_max_unique_per_sec,duration_std_s,24,-0.3873419828534468,0.06147804452111377,-0.16695652173913042,0.4355381053206145,0.9762640934289799,0.16695652173913042
